Date,Buy Price,Sell Price
02/01/2025,83.500,85.000
03/01/2025,84.000,85.500
06/01/2025,83.500,85.000
07/01/2025,83.800,85.300
08/01/2025,84.000,85.500
09/01/2025,84.500,86.000
10/01/2025,84.700,86.200
11/01/2025,84.800,86.800
13/01/2025,84.800,86.800
14/01/2025,84.400,86.400
15/01/2025,84.600,86.600
16/01/2025,85.000,87.000
17/01/2025,85.300,87.300
18/01/2025,84.900,86.900
20/01/2025,84.900,86.900
21/01/2025,85.500,87.500
22/01/2025,86.200,88.200
23/01/2025,86.100,88.100
24/01/2025,86.900,88.900
25/01/2025,86.800,88.800
01/02/2025,86.800,88.800
03/02/2025,87.800,89.800
04/02/2025,87.600,90.100
05/02/2025,88.000,91.000
06/02/2025,86.400,89.600
07/02/2025,86.800,90.300
10/02/2025,88.300,91.300
11/02/2025,88.000,90.500
12/02/2025,86.700,90.200
13/02/2025,87.700,90.700
14/02/2025,88.300,91.300
15/02/2025,87.300,90.300
17/02/2025,87.600,90.600
18/02/2025,88.600,91.100
19/02/2025,89.600,91.900
20/02/2025,90.000,92.300
21/02/2025,89.400,91.700
22/02/2025,89.400,91.700
24/02/2025,89.700,92.000
25/02/2025,89.700,92.000
26/02/2025,89.000,91.300
27/02/2025,88.900,91.200
28/02/2025,88.500,90.500
01/03/2025,88.500,90.500
03/03/2025,89.000,91.000
04/03/2025,90.700,92.700
06/03/2025,90.700,92.700
07/03/2025,91.100,93.100
08/03/2025,90.900,92.900
10/03/2025,90.900,92.900
11/03/2025,91.000,93.000
12/03/2025,91.800,93.500
13/03/2025,92.900,94.400
14/03/2025,94.300,95.800
17/03/2025,94.800,96.100
18/03/2025,96.700,98.200
19/03/2025,98.000,99.500
20/03/2025,98.600,100.400
21/03/2025,94.700,97.700
22/03/2025,94.400,97.400
23/03/2025,94.400,97.400
24/03/2025,95.100,97.600
25/03/2025,95.900,97.900
26/03/2025,96.700,98.400
27/03/2025,97.400,98.900
28/03/2025,98.200,100.200
29/03/2025,98.400,100.700
31/03/2025,99.500,101.800
01/04/2025,99.400,102.100
02/04/2025,99.100,101.800
03/04/2025,99.500,102.200
04/04/2025,98.800,101.300
05/04/2025,97.100,100.100
08/04/2025,97.700,100.200
09/04/2025,99.700,101.900
10/04/2025,100.600,103.600
11/04/2025,102.200,105.200
12/04/2025,103.000,106.500
14/04/2025,105.000,107.500
15/04/2025,105.500,108.000
16/04/2025,113.000,115.500
17/04/2025,115.500,118.000
18/04/2025,117.000,120.000
19/04/2025,112.000,114.000
21/04/2025,116.000,118.000
22/04/2025,122.000,124.000
23/04/2025,116.500,119.500
24/04/2025,118.500,121.000
25/04/2025,118.500,120.500
26/04/2025,119.000,121.000
28/04/2025,117.500,119.500
29/04/2025,119.300,121.300
01/05/2025,119.300,121.300
02/05/2025,119.300,121.300
05/05/2025,117.800,119.800
06/05/2025,120.200,122.200
07/05/2025,120.200,122.200
08/05/2025,118.500,120.500
09/05/2025,119.500,121.500
10/05/2025,120.000,122.000
12/05/2025,117.200,119.200
13/05/2025,118.500,120.500
14/05/2025,118.000,120.000
15/05/2025,115.500,118.200
16/05/2025,115.700,118.700
17/05/2025,115.500,118.500
19/05/2025,116.800,119.300
20/05/2025,116.800,119.300
21/05/2025,118.500,121.000
22/05/2025,118.500,120.500
23/05/2025,118.500,120.500
24/05/2025,119.000,121.000
25/05/2025,119.000,121.000
26/05/2025,116.500,119.000
27/05/2025,115.500,118.000
28/05/2025,116.200,118.700
29/05/2025,115.500,118.000
30/05/2025,116.000,118.500
31/05/2025,115.700,118.200
02/06/2025,115.800,117.800
03/06/2025,114.900,117.200
05/06/2025,115.400,117.700
06/06/2025,116.000,118.000
07/06/2025,114.900,117.200
09/06/2025,115.700,117.700
10/06/2025,116.500,118.500
11/06/2025,116.800,118.800
12/06/2025,117.000,119.000
13/06/2025,117.500,120.000
14/06/2025,117.800,120.300
16/06/2025,117.600,119.600
17/06/2025,117.600,119.600
19/06/2025,117.400,119.400
21/06/2025,117.700,119.700
23/06/2025,117.700,119.700
24/06/2025,117.500,119.500
26/06/2025,118.000,120.000
27/06/2025,117.700,119.700
28/06/2025,117.200,119.200
30/06/2025,117.500,119.500
01/07/2025,118.700,120.700
02/07/2025,118.700,120.700
03/07/2025,119.300,121.300
04/07/2025,118.900,120.900
07/07/2025,118.500,120.500
08/07/2025,119.000,121.000
09/07/2025,118.600,120.600
10/07/2025,118.800,120.800
11/07/2025,119.000,121.000
12/07/2025,119.500,121.500
15/07/2025,119.100,121.100
16/07/2025,118.600,120.600
18/07/2025,119.500,121.000
19/07/2025,119.700,121.200
21/07/2025,120.000,121.500
22/07/2025,120.000,122.000
23/07/2025,120.700,122.700
24/07/2025,119.700,121.700
26/07/2025,119.600,121.100
29/07/2025,119.700,121.200
30/07/2025,120.000,121.500
31/07/2025,119.900,121.400
02/08/2025,121.500,123.500
04/08/2025,121.700,123.300
05/08/2025,122.200,123.800
06/08/2025,122.400,123.800
07/08/2025,122.400,123.800
08/08/2025,123.200,124.400
11/08/2025,122.700,123.900
12/08/2025,122.700,123.900
13/08/2025,122.700,123.900
14/08/2025,123.700,124.700
15/08/2025,123.500,124.500
18/08/2025,124.000,125.000
20/08/2025,123.800,124.800
21/08/2025,124.400,125.400
22/08/2025,124.400,125.400
23/08/2025,125.600,126.600
25/08/2025,125.600,127.100
26/08/2025,125.700,127.700
27/08/2025,126.000,128.000
28/08/2025,127.000,128.500
29/08/2025,127.800,129.300
30/08/2025,129.100,130.600
03/09/2025,131.900,133.400
04/09/2025,132.400,133.900
05/09/2025,132.900,134.400
06/09/2025,133.900,135.400
08/09/2025,133.100,135.100
09/09/2025,133.800,135.800
10/09/2025,133.300,135.300
11/09/2025,130.300,133.300
12/09/2025,128.400,131.400
13/09/2025,128.100,131.100
15/09/2025,128.600,131.100
16/09/2025,130.300,132.300
18/09/2025,130.000,132.000
19/09/2025,130.000,132.000
20/09/2025,131.000,133.000
22/09/2025,131.600,133.600
23/09/2025,133.000,135.000
24/09/2025,133.100,135.100
25/09/2025,132.500,134.500
27/09/2025,133.000,135.000
29/09/2025,134.500,136.500
30/09/2025,134.800,136.800
01/10/2025,136.400,138.400
02/10/2025,136.000,138.000
03/10/2025,135.800,137.800
04/10/2025,136.600,138.600
06/10/2025,138.100,140.100
07/10/2025,138.600,140.600
08/10/2025,140.500,142.500
09/10/2025,140.500,142.500
10/10/2025,140.200,142.200
11/10/2025,140.800,142.800
13/10/2025,142.100,144.100
14/10/2025,144.100,146.100
15/10/2025,146.000,148.000
16/10/2025,147.100,149.100
17/10/2025,151.500,153.000
18/10/2025,149.500,151.000
20/10/2025,150.500,151.500
21/10/2025,151.500,152.500
22/10/2025,146.600,148.600
23/10/2025,147.500,149.500
